309	848	1
704	848	1
841	848	1
1282	848	1
308	849	1
797	849	1
29	850	1
162	851	1
312	851	1
679	851	1
852	851	1
1014	851	1
105	852	1
249	852	1
276	852	1
400	852	1
442	852	1
634	852	1
704	852	1
851	852	1
966	852	1
1543	852	1
1775	852	1
103	853	1
250	853	1
283	853	1
400	853	1
431	853	1
514	853	1
546	853	1
770	853	1
838	853	1
881	853	1
1034	853	1
617	854	1
53	855	1
939	855	1
1	856	1
377	856	1
555	856	1
626	856	1
1117	856	1
1176	856	1
1398	856	1
1540	856	1
12	857	1
72	857	1
430	857	1
199	858	1
701	858	1
9	859	1
19	859	1
95	859	1
105	859	1
189	859	1
325	859	1
400	859	1
431	859	1
547	859	1
551	859	1
725	859	1
733	859	1
1373	859	1
1522	859	1
74	860	1
350	860	1
72	861	1
249	861	1
582	861	1
835	861	1
1146	861	1
9	862	1
19	862	1
67	862	1
95	862	1
189	862	1
214	862	1
400	862	1
652	862	1
719	862	1
834	862	1
915	862	1
1000	862	1
1272	862	1
1601	862	1
41	863	1
308	863	1
341	863	1
793	863	1
103	864	1
176	864	1
361	864	1
372	864	1
495	864	1
1283	864	1
3	865	1
63	865	1
249	865	1
323	865	1
525	865	1
679	865	1
708	865	1
1402	865	1
1434	865	1
1648	865	1
203	866	1
400	866	1
423	866	1
834	866	1
721	867	1
95	868	1
103	868	1
189	868	1
214	868	1
249	868	1
847	868	1
1079	868	1
1557	868	1
1713	868	1
1866	868	1
1876	868	1
1893	868	1
498	869	1
1205	869	1
393	870	1
475	870	1
523	870	1
598	870	1
697	870	1
1312	870	1
97	871	1
105	871	1
176	871	1
277	871	1
297	871	1
306	871	1
377	871	1
463	871	1
592	871	1
765	871	1
783	871	1
843	871	1
1060	871	1
1211	871	1
1237	871	1
509	872	1
144	873	1
224	873	1
686	873	1
711	873	1
19	874	1
74	874	1
191	874	1
254	874	1
325	874	1
372	874	1
498	874	1
620	874	1
768	874	1
834	874	1
915	874	1
919	874	1
1543	874	1
523	875	1
874	875	1
1091	876	1
830	877	1
128	878	1
372	878	1
482	878	1
537	878	1
598	878	1
639	878	1
713	878	1
1005	878	1
1021	878	1
1069	878	1
1072	878	1
1189	878	1
1255	878	1
1338	878	1
1489	878	1
1548	878	1
1644	878	1
1665	878	1
36	879	1
830	880	1
3	881	1
402	881	1
498	881	1
605	881	1
638	881	1
853	881	1
999	881	1
1090	881	1
1154	881	1
1218	881	1
1249	881	1
1434	881	1
1598	881	1
388	882	1
400	882	1
532	882	1
594	882	1
883	882	1
921	882	1
1089	882	1
1189	882	1
72	883	1
245	883	1
278	883	1
326	883	1
765	883	1
105	884	1
194	884	1
297	884	1
375	884	1
495	884	1
536	884	1
638	884	1
658	884	1
713	884	1
809	884	1
901	884	1
913	884	1
928	884	1
1069	884	1
1097	884	1
576	885	1
640	885	1
1606	885	1
19	886	1
103	886	1
249	886	1
400	886	1
555	886	1
768	886	1
915	886	1
1113	886	1
1239	886	1
1543	886	1
400	887	1
1269	887	1
1272	887	1
400	889	1
400	890	1
1509	890	1
400	891	1
3	893	1
68	893	1
103	893	1
400	893	1
509	893	1
590	893	1
733	893	1
912	893	1
950	893	1
993	893	1
994	893	1
1543	893	1
1556	893	1
1598	893	1
1713	893	1
400	895	1
400	897	1
176	898	1
400	898	1
1185	898	1
1562	898	1
1725	898	1
9	899	1
103	899	1
105	899	1
271	899	1
400	899	1
629	899	1
644	899	1
912	899	1
1185	899	1
1189	899	1
1539	899	1
1741	899	1
400	900	1
1037	900	1
9	901	1
19	901	1
67	901	1
84	901	1
400	901	1
482	901	1
704	901	1
884	901	1
915	901	1
400	902	1
276	903	1
357	903	1
679	903	1
733	903	1
754	903	1
770	903	1
792	903	1
841	903	1
933	903	1
1294	903	1
1297	903	1
400	904	1
400	905	1
853	906	1
151	907	1
400	907	1
67	908	1
103	908	1
332	908	1
352	908	1
400	908	1
560	908	1
777	908	1
1004	908	1
1354	908	1
1717	908	1
250	909	1
400	909	1
400	910	1
400	911	1
63	912	1
375	912	1
697	912	1
713	912	1
792	912	1
809	912	1
893	912	1
1236	912	1
1285	912	1
1379	912	1
1520	912	1
1668	912	1
41	913	1
51	913	1
191	913	1
193	913	1
194	913	1
242	913	1
309	913	1
339	913	1
462	913	1
484	913	1
548	913	1
638	913	1
719	913	1
795	913	1
797	913	1
809	913	1
814	913	1
826	913	1
830	913	1
847	913	1
884	913	1
940	913	1
949	913	1
950	913	1
1162	913	1
468	914	1
1236	914	1
69	915	1
105	915	1
143	915	1
194	915	1
536	915	1
626	915	1
654	915	1
697	915	1
701	915	1
823	915	1
841	915	1
901	915	1
928	915	1
986	915	1
183	916	1
67	917	1
103	917	1
41	919	1
42	919	1
50	919	1
51	919	1
103	919	1
249	919	1
303	919	1
372	919	1
644	919	1
679	919	1
704	919	1
713	919	1
733	919	1
870	919	1
874	919	1
942	919	1
1248	919	1
1283	919	1
1317	919	1
1393	919	1
1514	919	1
1520	919	1
1598	919	1
103	920	1
523	920	1
144	921	1
536	921	1
882	921	1
42	922	1
882	922	1
63	923	1
527	923	1
679	923	1
697	923	1
721	923	1
19	924	1
68	924	1
95	924	1
276	924	1
325	924	1
621	924	1
686	924	1
704	924	1
768	924	1
830	924	1
1158	924	1
814	925	1
826	925	1
12	926	1
32	926	1
73	926	1
319	926	1
325	926	1
557	926	1
871	926	1
941	926	1
992	926	1
1077	926	1
105	927	1
536	927	1
600	927	1
697	927	1
713	927	1
1281	927	1
1358	927	1
1489	927	1
3	928	1
9	928	1
41	928	1
42	928	1
67	928	1
80	928	1
176	928	1
191	928	1
249	928	1
283	928	1
296	928	1
334	928	1
362	928	1
372	928	1
418	928	1
573	928	1
652	928	1
714	928	1
725	928	1
732	928	1
733	928	1
741	928	1
814	928	1
915	928	1
964	928	1
965	928	1
999	928	1
1009	928	1
1113	928	1
1401	928	1
1406	928	1
103	929	1
103	930	1
308	930	1
103	931	1
308	931	1
719	931	1
103	932	1
1562	932	1
3	933	1
145	933	1
495	933	1
502	933	1
536	933	1
765	933	1
783	933	1
903	933	1
1113	933	1
1214	933	1
1565	933	1
97	934	1
128	934	1
831	934	1
1026	934	1
252	935	1
687	936	1
309	937	1
12	938	1
32	938	1
41	938	1
67	938	1
68	938	1
95	938	1
103	938	1
105	938	1
201	938	1
325	938	1
327	938	1
357	938	1
372	938	1
423	938	1
733	938	1
770	938	1
1034	938	1
1165	938	1
1189	938	1
1265	938	1
1283	938	1
1323	938	1
1396	938	1
1539	938	1
1713	938	1
364	939	1
460	939	1
537	939	1
638	939	1
783	939	1
815	939	1
831	939	1
975	939	1
986	939	1
1029	939	1
1050	939	1
1103	939	1
32	940	1
36	940	1
52	940	1
61	940	1
74	940	1
151	940	1
454	940	1
536	940	1
638	940	1
713	940	1
913	940	1
1616	940	1
325	941	1
377	941	1
42	942	1
72	942	1
377	942	1
393	942	1
454	942	1
502	942	1
537	942	1
871	942	1
1118	942	1
1342	942	1
1422	942	1
1667	942	1
41	943	1
102	943	1
118	943	1
163	943	1
193	943	1
250	943	1
644	943	1
704	943	1
752	943	1
760	943	1
817	943	1
928	943	1
942	943	1
1039	943	1
1543	943	1
70	944	1
1281	944	1
1518	944	1
625	945	1
345	946	1
345	947	1
103	948	1
27	949	1
63	949	1
199	949	1
204	949	1
260	949	1
569	949	1
679	949	1
708	949	1
913	949	1
969	949	1
1068	949	1
1215	949	1
1472	949	1
1644	949	1
1648	949	1
42	950	1
239	950	1
260	950	1
277	950	1
297	950	1
341	950	1
377	950	1
389	950	1
392	950	1
429	950	1
454	950	1
495	950	1
513	950	1
517	950	1
638	950	1
686	950	1
687	950	1
713	950	1
793	950	1
815	950	1
823	950	1
840	950	1
893	950	1
913	950	1
1093	950	1
1132	950	1
1136	950	1
1281	950	1
1283	950	1
1284	950	1
1402	950	1
1665	950	1
42	952	1
68	952	1
88	952	1
191	952	1
199	952	1
306	952	1
325	952	1
439	952	1
586	952	1
725	952	1
830	952	1
1320	952	1
1326	952	1
1543	952	1
27	953	1
53	953	1
954	953	1
103	954	1
250	954	1
652	954	1
679	954	1
42	955	1
316	955	1
183	956	1
561	956	1
32	957	1
103	957	1
1509	957	1
250	958	1
621	958	1
704	958	1
732	958	1
797	958	1
959	958	1
1539	958	1
199	959	1
699	959	1
823	959	1
958	959	1
95	960	1
770	960	1
42	961	1
969	961	1
616	962	1
679	962	1
1029	962	1
63	963	1
654	963	1
679	963	1
770	963	1
967	963	1
1105	963	1
1142	963	1
1231	963	1
1246	963	1
1648	963	1
42	964	1
105	964	1
160	964	1
212	964	1
249	964	1
357	964	1
520	964	1
555	964	1
590	964	1
609	964	1
638	964	1
733	964	1
800	964	1
928	964	1
1202	964	1
1332	964	1
94	965	1
928	965	1
52	966	1
72	966	1
143	966	1
314	966	1
318	966	1
323	966	1
337	966	1
368	966	1
418	966	1
576	966	1
617	966	1
697	966	1
852	966	1
1138	966	1
1171	966	1
1248	966	1
27	967	1
72	967	1
90	967	1
103	967	1
181	967	1
193	967	1
249	967	1
357	967	1
448	967	1
549	967	1
569	967	1
620	967	1
1598	967	1
41	969	1
51	969	1
68	969	1
103	969	1
172	969	1
176	969	1
234	969	1
249	969	1
431	969	1
448	969	1
549	969	1
555	969	1
557	969	1
586	969	1
739	969	1
749	969	1
771	969	1
843	969	1
847	969	1
871	969	1
949	969	1
990	969	1
999	969	1
1113	969	1
1189	969	1
1236	969	1
1401	969	1
1416	969	1
1543	969	1
1667	969	1
1669	969	1
1713	969	1
1725	969	1
1756	969	1
3	970	1
27	970	1
128	970	1
298	970	1
502	970	1
710	970	1
1021	970	1
1255	970	1
1434	970	1
1513	970	1
1641	970	1
1748	970	1
151	971	1
199	971	1
342	971	1
448	971	1
609	971	1
704	971	1
871	971	1
972	971	1
974	971	1
1127	971	1
971	972	1
103	973	1
254	973	1
357	973	1
400	973	1
448	973	1
1601	973	1
12	974	1
103	974	1
249	974	1
296	974	1
357	974	1
567	974	1
778	974	1
797	974	1
971	974	1
978	974	1
1415	974	1
1487	974	1
1543	974	1
1669	974	1
41	975	1
53	975	1
103	975	1
199	975	1
296	975	1
342	975	1
372	975	1
431	975	1
481	975	1
509	975	1
552	975	1
590	975	1
760	975	1
770	975	1
939	975	1
1089	975	1
1189	975	1
1283	975	1
1285	975	1
1433	975	1
1543	975	1
1713	975	1
1741	975	1
853	976	1
985	976	1
9	977	1
346	977	1
644	977	1
939	977	1
9	978	1
41	978	1
67	978	1
103	978	1
176	978	1
199	978	1
586	978	1
704	978	1
979	978	1
978	979	1
1669	979	1
128	980	1
194	980	1
598	980	1
600	980	1
639	980	1
831	980	1
1255	980	1
1603	980	1
817	981	1
831	981	1
871	981	1
1021	981	1
151	982	1
32	983	1
95	983	1
103	983	1
176	983	1
249	983	1
431	983	1
985	983	1
1079	983	1
1272	983	1
1325	983	1
1326	983	1
1329	983	1
1433	983	1
1441	983	1
1667	983	1
1876	983	1
12	984	1
318	984	1
753	984	1
986	984	1
1231	984	1
1236	984	1
1253	984	1
1255	984	1
1598	984	1
1636	984	1
36	985	1
498	985	1
539	985	1
983	985	1
12	986	1
19	986	1
48	986	1
163	986	1
254	986	1
357	986	1
752	986	1
835	986	1
991	986	1
1425	986	1
1598	986	1
1658	986	1
448	987	1
681	987	1
733	987	1
1113	987	1
1269	987	1
1283	987	1
1713	987	1
1899	987	1
103	988	1
357	988	1
372	988	1
481	988	1
634	988	1
681	988	1
771	988	1
777	988	1
781	988	1
871	988	1
263	989	1
596	989	1
63	990	1
105	990	1
131	990	1
308	990	1
513	990	1
523	990	1
540	990	1
658	990	1
706	990	1
864	990	1
969	990	1
998	990	1
1113	990	1
1142	990	1
1236	990	1
1239	990	1
1306	990	1
12	991	1
19	991	1
32	991	1
144	991	1
209	991	1
286	991	1
323	991	1
358	991	1
638	991	1
1004	991	1
1094	991	1
1183	991	1
105	992	1
263	992	1
314	992	1
317	992	1
357	992	1
368	992	1
373	992	1
377	992	1
425	992	1
454	992	1
462	992	1
470	992	1
481	992	1
545	992	1
551	992	1
555	992	1
681	992	1
726	992	1
762	992	1
771	992	1
777	992	1
926	992	1
991	992	1
1000	992	1
105	993	1
152	993	1
277	993	1
315	993	1
364	993	1
536	993	1
627	993	1
639	993	1
815	993	1
864	993	1
893	993	1
994	993	1
1358	993	1
1402	993	1
1860	993	1
9	994	1
97	994	1
145	994	1
378	994	1
536	994	1
596	994	1
639	994	1
713	994	1
799	994	1
831	994	1
893	994	1
993	994	1
1118	994	1
1126	994	1
1298	994	1
1375	994	1
1395	994	1
1402	994	1
1540	994	1
27	995	1
42	995	1
105	995	1
318	995	1
346	995	1
644	995	1
1138	995	1
1644	995	1
1727	995	1
1749	995	1
27	996	1
63	996	1
144	996	1
323	996	1
638	996	1
815	996	1
9	997	1
12	997	1
19	997	1
142	997	1
249	997	1
415	997	1
701	997	1
1042	997	1
1127	997	1
1413	997	1
1425	997	1
1539	997	1
12	998	1
194	998	1
392	998	1
502	998	1
599	998	1
713	998	1
783	998	1
823	998	1
204	999	1
297	999	1
323	999	1
713	999	1
881	999	1
928	999	1
8	1000	1
67	1000	1
84	1000	1
109	1000	1
296	1000	1
302	1000	1
339	1000	1
495	1000	1
686	1000	1
701	1000	1
1003	1000	1
1035	1000	1
1040	1000	1
1285	1000	1
176	1001	1
297	1001	1
638	1001	1
101	1002	1
103	1002	1
273	1002	1
334	1002	1
1052	1002	1
1185	1002	1
1000	1003	1
1199	1003	1
60	1004	1
144	1004	1
194	1004	1
212	1004	1
277	1004	1
302	1004	1
308	1004	1
394	1004	1
409	1004	1
437	1004	1
463	1004	1
596	1004	1
639	1004	1
687	1004	1
815	1004	1
831	1004	1
908	1004	1
1008	1004	1
1032	1004	1
1056	1004	1
1103	1004	1
1281	1004	1
32	1005	1
42	1005	1
372	1005	1
482	1005	1
546	1005	1
878	1005	1
1236	1005	1
1647	1005	1
1688	1005	1
90	1006	1
128	1006	1
249	1006	1
323	1006	1
598	1006	1
697	1006	1
701	1006	1
792	1006	1
1199	1006	1
1236	1006	1
1260	1006	1
1281	1006	1
1335	1006	1
1598	1006	1
323	1007	1
131	1008	1
1004	1008	1
27	1009	1
177	1009	1
463	1009	1
537	1009	1
1346	1009	1
463	1010	1
317	1011	1
1004	1012	1
1107	1012	1
1185	1012	1
1476	1012	1
233	1013	1
465	1013	1
1291	1013	1
1312	1013	1
1365	1013	1
1	1014	1
26	1014	1
30	1014	1
132	1014	1
277	1014	1
308	1014	1
323	1014	1
372	1014	1
474	1014	1
592	1014	1
851	1014	1
1046	1014	1
1194	1014	1
1313	1014	1
1487	1014	1
19	1015	1
32	1015	1
342	1015	1
357	1015	1
652	1015	1
1127	1015	1
1189	1015	1
19	1016	1
652	1016	1
144	1017	1
520	1017	1
41	1018	1
42	1018	1
53	1018	1
220	1018	1
234	1018	1
252	1018	1
288	1018	1
479	1018	1
502	1018	1
697	1018	1
711	1018	1
713	1018	1
725	1018	1
781	1018	1
1173	1018	1
1217	1018	1
1227	1018	1
1236	1018	1
1281	1018	1
1283	1018	1
1359	1018	1
1399	1018	1
1402	1018	1
1585	1018	1
306	1019	1
377	1019	1
388	1019	1
402	1019	1
439	1019	1
545	1019	1
551	1019	1
555	1019	1
588	1019	1
590	1019	1
676	1019	1
1185	1019	1
1507	1019	1
1014	1020	1
32	1021	1
103	1021	1
105	1021	1
127	1021	1
176	1021	1
191	1021	1
249	1021	1
322	1021	1
368	1021	1
492	1021	1
539	1021	1
547	1021	1
646	1021	1
701	1021	1
777	1021	1
810	1021	1
847	1021	1
871	1021	1
878	1021	1
939	1021	1
981	1021	1
1029	1021	1
1104	1021	1
1189	1021	1
1199	1021	1
1285	1021	1
1422	1021	1
1449	1021	1
1489	1021	1
1508	1021	1
1539	1021	1
1657	1021	1
1746	1021	1
1895	1021	1
523	1022	1
815	1022	1
144	1023	1
277	1023	1
373	1023	1
460	1023	1
605	1023	1
697	1023	1
734	1023	1
758	1023	1
1117	1023	1
1281	1023	1
1402	1023	1
418	1024	1
834	1024	1
783	1025	1
795	1025	1
19	1026	1
163	1026	1
172	1026	1
176	1026	1
184	1026	1
249	1026	1
250	1026	1
252	1026	1
308	1026	1
361	1026	1
423	1026	1
487	1026	1
509	1026	1
609	1026	1
615	1026	1
704	1026	1
871	1026	1
950	1026	1
1000	1026	1
1038	1026	1
1045	1026	1
1236	1026	1
1285	1026	1
1517	1026	1
1661	1026	1
1686	1026	1
1717	1026	1
105	1027	1
260	1028	1
713	1028	1
41	1029	1
586	1029	1
778	1029	1
871	1029	1
1237	1029	1
1326	1029	1
1340	1029	1
1543	1029	1
1665	1029	1
1713	1029	1
1741	1029	1
1746	1029	1
27	1031	1
42	1031	1
575	1031	1
831	1031	1
1180	1031	1
277	1032	1
409	1032	1
523	1032	1
598	1032	1
713	1032	1
735	1032	1
752	1032	1
783	1032	1
823	1032	1
1004	1032	1
1008	1032	1
1028	1032	1
1056	1032	1
1186	1032	1
1213	1032	1
1283	1032	1
26	1033	1
105	1033	1
145	1033	1
325	1033	1
437	1033	1
479	1033	1
542	1033	1
576	1033	1
590	1033	1
598	1033	1
639	1033	1
753	1033	1
765	1033	1
823	1033	1
1056	1033	1
1137	1033	1
1158	1033	1
1188	1033	1
1209	1033	1
1211	1033	1
1280	1033	1
1281	1033	1
1355	1033	1
1377	1033	1
1381	1033	1
1402	1033	1
1423	1033	1
1435	1033	1
1443	1033	1
1585	1033	1
1594	1033	1
32	1034	1
67	1034	1
69	1034	1
105	1034	1
379	1034	1
697	1034	1
701	1034	1
853	1034	1
938	1034	1
1000	1034	1
1042	1034	1
1118	1034	1
1127	1034	1
1166	1034	1
1189	1034	1
1190	1034	1
1283	1034	1
1313	1034	1
1338	1034	1
1576	1034	1
1624	1034	1
1730	1034	1
938	1035	1
1000	1035	1
32	1036	1
323	1036	1
454	1036	1
475	1036	1
507	1036	1
557	1036	1
609	1036	1
626	1036	1
713	1036	1
719	1036	1
792	1036	1
986	1036	1
1034	1036	1
1123	1036	1
1184	1036	1
1325	1036	1
1338	1036	1
1520	1036	1
143	1037	1
233	1037	1
311	1037	1
447	1037	1
547	1037	1
595	1037	1
1280	1037	1
1517	1037	1
594	1038	1
781	1038	1
1280	1038	1
1489	1038	1
32	1039	1
41	1039	1
67	1039	1
72	1039	1
105	1039	1
131	1039	1
194	1039	1
234	1039	1
254	1039	1
278	1039	1
342	1039	1
357	1039	1
423	1039	1
431	1039	1
509	1039	1
586	1039	1
801	1039	1
1034	1039	1
1036	1039	1
1038	1039	1
1042	1039	1
1227	1039	1
1269	1039	1
1283	1039	1
1287	1039	1
1316	1039	1
1539	1039	1
1598	1039	1
1632	1039	1
41	1040	1
342	1040	1
939	1040	1
1000	1040	1
1045	1040	1
41	1041	1
75	1041	1
80	1041	1
357	1041	1
422	1041	1
442	1041	1
523	1041	1
546	1041	1
1000	1041	1
3	1042	1
12	1042	1
34	1042	1
52	1042	1
53	1042	1
67	1042	1
143	1042	1
145	1042	1
220	1042	1
308	1042	1
318	1042	1
323	1042	1
337	1042	1
389	1042	1
527	1042	1
615	1042	1
638	1042	1
681	1042	1
697	1042	1
712	1042	1
713	1042	1
781	1042	1
1039	1042	1
1255	1042	1
1260	1042	1
1281	1042	1
1568	1042	1
1624	1042	1
1648	1042	1
1675	1042	1
1730	1042	1
1792	1042	1
41	1043	1
42	1043	1
97	1043	1
236	1043	1
454	1043	1
495	1043	1
713	1043	1
840	1043	1
1142	1043	1
1236	1043	1
1585	1043	1
323	1044	1
753	1044	1
758	1044	1
1184	1044	1
1402	1044	1
72	1045	1
269	1045	1
638	1045	1
654	1045	1
1026	1045	1
1040	1045	1
19	1046	1
1014	1046	1
1543	1046	1
323	1047	1
377	1047	1
555	1047	1
42	1049	1
191	1049	1
245	1049	1
495	1049	1
502	1049	1
523	1049	1
638	1049	1
831	1049	1
1050	1049	1
1199	1049	1
1665	1049	1
1741	1049	1
9	1050	1
32	1050	1
42	1050	1
105	1050	1
127	1050	1
199	1050	1
342	1050	1
372	1050	1
498	1050	1
509	1050	1
704	1050	1
831	1050	1
871	1050	1
878	1050	1
939	1050	1
1026	1050	1
1146	1050	1
1167	1050	1
1236	1050	1
105	1051	1
194	1051	1
199	1051	1
377	1051	1
392	1051	1
687	1051	1
701	1051	1
843	1051	1
1178	1051	1
1283	1051	1
72	1052	1
697	1052	1
713	1052	1
1002	1052	1
1118	1052	1
1136	1052	1
1184	1052	1
1238	1052	1
1338	1052	1
1624	1052	1
1648	1052	1
1789	1052	1
1792	1052	1
1796	1052	1
1881	1052	1
32	1053	1
201	1053	1
250	1053	1
546	1053	1
704	1053	1
1076	1053	1
1269	1053	1
212	1054	1
277	1054	1
392	1054	1
639	1054	1
687	1054	1
994	1054	1
105	1055	1
41	1056	1
176	1056	1
194	1056	1
212	1056	1
250	1056	1
252	1056	1
308	1056	1
322	1056	1
341	1056	1
361	1056	1
609	1056	1
687	1056	1
733	1056	1
1032	1056	1
1033	1056	1
1042	1056	1
1186	1056	1
1375	1056	1
1539	1056	1
1669	1056	1
831	1057	1
345	1058	1
708	1058	1
1142	1058	1
36	1059	1
325	1059	1
389	1059	1
542	1059	1
548	1059	1
638	1059	1
713	1059	1
83	1060	1
103	1060	1
191	1060	1
377	1060	1
545	1060	1
555	1060	1
567	1060	1
590	1060	1
704	1060	1
859	1060	1
871	1060	1
1117	1060	1
1187	1060	1
9	1062	1
42	1062	1
346	1062	1
353	1062	1
357	1062	1
640	1062	1
1061	1062	1
1190	1062	1
1349	1062	1
1444	1062	1
194	1063	1
615	1063	1
621	1063	1
1283	1063	1
1548	1063	1
1749	1063	1
447	1064	1
517	1065	1
538	1065	1
1281	1065	1
277	1066	1
339	1066	1
475	1066	1
495	1066	1
638	1066	1
815	1066	1
840	1066	1
1072	1066	1
1426	1066	1
704	1067	1
12	1068	1
19	1068	1
32	1068	1
72	1068	1
105	1068	1
189	1068	1
250	1068	1
308	1068	1
339	1068	1
342	1068	1
357	1068	1
498	1068	1
674	1068	1
949	1068	1
1189	1068	1
1235	1068	1
1334	1068	1
1562	1068	1
19	1069	1
105	1069	1
361	1069	1
421	1069	1
542	1069	1
878	1069	1
1021	1069	1
1332	1069	1
1339	1069	1
1539	1069	1
1727	1069	1
118	1070	1
542	1070	1
598	1070	1
697	1070	1
282	1071	1
598	1071	1
652	1071	1
809	1071	1
1255	1071	1
1343	1071	1
19	1072	1
32	1072	1
34	1072	1
90	1072	1
103	1072	1
127	1072	1
209	1072	1
214	1072	1
325	1072	1
341	1072	1
482	1072	1
498	1072	1
539	1072	1
560	1072	1
567	1072	1
586	1072	1
615	1072	1
640	1072	1
681	1072	1
704	1072	1
770	1072	1
777	1072	1
800	1072	1
809	1072	1
830	1072	1
865	1072	1
878	1072	1
1004	1072	1
1023	1072	1
1033	1072	1
1037	1072	1
1043	1072	1
1066	1072	1
1105	1072	1
1158	1072	1
1189	1072	1
1292	1072	1
1297	1072	1
1433	1072	1
1713	1072	1
1725	1072	1
323	1073	1
249	1074	1
834	1074	1
1713	1074	1
319	1075	1
708	1075	1
1440	1075	1
1624	1075	1
1675	1075	1
1748	1075	1
697	1076	1
840	1077	1
926	1077	1
1185	1077	1
103	1078	1
1079	1078	1
27	1079	1
282	1079	1
674	1079	1
868	1079	1
983	1079	1
1078	1079	1
1313	1079	1
1344	1079	1
1624	1079	1
1881	1079	1
128	1080	1
598	1080	1
638	1080	1
792	1080	1
1072	1080	1
32	1081	1
638	1081	1
1076	1082	1
85	1083	1
105	1083	1
194	1083	1
296	1083	1
299	1083	1
323	1083	1
679	1083	1
1127	1083	1
1181	1083	1
1215	1083	1
1287	1083	1
1402	1083	1
194	1084	1
194	1085	1
194	1086	1
1087	1088	1
852	1090	1
881	1090	1
42	1091	1
431	1091	1
704	1091	1
876	1091	1
1269	1091	1
1312	1091	1
67	1092	1
704	1092	1
939	1092	1
1269	1092	1
32	1093	1
277	1093	1
523	1093	1
598	1093	1
638	1093	1
701	1093	1
793	1093	1
950	1093	1
1132	1093	1
1206	1093	1
1624	1093	1
143	1094	1
991	1094	1
934	1096	1
42	1097	1
103	1097	1
194	1097	1
285	1097	1
342	1097	1
440	1097	1
456	1097	1
509	1097	1
586	1097	1
609	1097	1
871	1097	1
884	1097	1
1189	1097	1
1270	1097	1
1283	1097	1
1899	1097	1
19	1098	1
19	1099	1
105	1099	1
644	1099	1
50	1100	1
103	1100	1
105	1100	1
228	1100	1
250	1100	1
704	1100	1
817	1100	1
1248	1100	1
1619	1100	1
53	1101	1
194	1101	1
513	1101	1
595	1101	1
713	1101	1
809	1101	1
12	1102	1
105	1102	1
514	1102	1
3	1103	1
32	1103	1
67	1103	1
84	1103	1
105	1103	1
249	1103	1
252	1103	1
357	1103	1
425	1103	1
440	1103	1
475	1103	1
482	1103	1
509	1103	1
539	1103	1
542	1103	1
640	1103	1
770	1103	1
871	1103	1
939	1103	1
994	1103	1
1004	1103	1
1118	1103	1
1189	1103	1
1305	1103	1
1539	1103	1
1543	1103	1
1713	1103	1
105	1104	1
260	1104	1
338	1104	1
540	1104	1
1021	1104	1
1097	1104	1
105	1105	1
199	1105	1
475	1105	1
492	1105	1
963	1105	1
1283	1105	1
1284	1105	1
1409	1105	1
1440	1105	1
12	1106	1
105	1107	1
260	1107	1
338	1107	1
586	1107	1
105	1108	1
615	1108	1
992	1108	1
1031	1109	1
3	1110	1
63	1110	1
658	1110	1
1434	1110	1
41	1111	1
105	1111	1
144	1111	1
249	1111	1
317	1111	1
357	1111	1
372	1111	1
393	1111	1
394	1111	1
431	1111	1
509	1111	1
1190	1111	1
1582	1111	1
250	1112	1
3	1113	1
70	1113	1
128	1113	1
135	1113	1
233	1113	1
353	1113	1
437	1113	1
495	1113	1
544	1113	1
783	1113	1
815	1113	1
823	1113	1
840	1113	1
969	1113	1
990	1113	1
1131	1113	1
1182	1113	1
1214	1113	1
1255	1113	1
1343	1113	1
1395	1113	1
1436	1113	1
1468	1113	1
1493	1113	1
1568	1113	1
1647	1113	1
1665	1113	1
843	1114	1
1424	1114	1
105	1116	1
615	1116	1
3	1117	1
42	1117	1
105	1117	1
214	1117	1
306	1117	1
372	1117	1
377	1117	1
431	1117	1
509	1117	1
555	1117	1
615	1117	1
856	1117	1
1060	1117	1
1227	1117	1
1295	1117	1
1335	1117	1
1713	1117	1
1876	1117	1
9	1118	1
12	1118	1
53	1118	1
103	1118	1
105	1118	1
250	1118	1
303	1118	1
308	1118	1
357	1118	1
560	1118	1
640	1118	1
681	1118	1
733	1118	1
749	1118	1
770	1118	1
794	1118	1
834	1118	1
942	1118	1
1052	1118	1
1231	1118	1
1236	1118	1
1521	1118	1
1543	1118	1
1601	1118	1
1667	1118	1
1678	1118	1
1713	1118	1
317	1120	1
9	1121	1
12	1121	1
142	1121	1
415	1121	1
797	1121	1
105	1122	1
306	1122	1
377	1122	1
408	1122	1
105	1123	1
507	1123	1
1036	1123	1
1325	1123	1
72	1124	1
105	1124	1
128	1124	1
323	1124	1
638	1124	1
309	1125	1
285	1126	1
289	1126	1
1178	1126	1
1302	1126	1
3	1127	1
32	1127	1
36	1127	1
105	1127	1
144	1127	1
152	1127	1
194	1127	1
296	1127	1
298	1127	1
318	1127	1
319	1127	1
322	1127	1
372	1127	1
449	1127	1
456	1127	1
536	1127	1
654	1127	1
673	1127	1
697	1127	1
713	1127	1
725	1127	1
818	1127	1
1083	1127	1
1137	1127	1
1169	1127	1
1189	1127	1
1203	1127	1
1227	1127	1
1284	1127	1
1291	1127	1
1383	1127	1
1585	1127	1
1603	1127	1
1724	1127	1
1771	1127	1
1796	1127	1
54	1128	1
42	1129	1
105	1129	1
1323	1129	1
19	1130	1
34	1130	1
60	1130	1
103	1130	1
105	1130	1
193	1130	1
214	1130	1
249	1130	1
